symbol,organ_name,icb_name,exchange
BQP,Công ty Cổ phần Nhựa chất lượng cao Bình Thuận,Hóa chất & Phân bón,UPCOM
F88,Công ty Cổ phần Đầu tư F88,Chứng khoán,UPCOM
DVT,Trung tâm Đào tạo nghiệp vụ Giao thông vận tải Bình Định,Hàng & Dịch vụ Công nghiệp,UPCOM
ABS,Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận,Hóa chất & Phân bón,HOSE
AFX,Công ty Cổ phần Xuất Nhập khẩu Nông sản Thực phẩm An Giang,Bán lẻ,UPCOM
AGR,Công ty Cổ phần Chứng khoán AGRIBANK,Chứng khoán,HOSE
ALT,Công ty Cổ phần Văn hóa Tân Bình,Truyền thông,HNX
APC,Công ty Cổ phần Chiếu xạ An Phú,Y tế,UPCOM
APH,Công ty Cổ phần Tập đoàn An Phát Holdings,Hàng & Dịch vụ Công nghiệp,HOSE
API,Công ty Cổ phần Đầu tư Châu Á - Thái Bình Dương,Bất động sản,HNX
APP,Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ,Hóa chất & Phân bón,UPCOM
HII,Công ty Cổ phần An Tiến Industries,Hóa chất & Phân bón,HOSE
ARM,Công ty Cổ phần Xuất nhập khẩu Hàng không,Hàng & Dịch vụ Công nghiệp,HNX
ASA,Công ty Cổ phần ASA,Hàng cá nhân & Gia dụng,UPCOM
ASG,Công ty Cổ phần Tập đoàn ASG,Hàng & Dịch vụ Công nghiệp,HOSE
ASM,Công ty Cổ phần Tập đoàn Sao Mai,Thực phẩm & Đồ uống,HOSE
ATS,Công ty Cổ phần Tập đoàn Đầu tư ATS,Du lịch và Giải trí,HNX
AVF,Công ty Cổ phần Việt An,Thực phẩm & Đồ uống,UPCOM
BAF,Công ty Cổ phần Nông nghiệp BAF Việt Nam,Thực phẩm & Đồ uống,HOSE
BBH,Công ty Cổ phần Bao bì Hoàng Thạch,Hàng & Dịch vụ Công nghiệp,UPCOM
A32,Công ty Cổ phần 32,Hàng cá nhân & Gia dụng,UPCOM
BHP,Công ty Cổ phần Bia Hà Nội - Hải Phòng,Thực phẩm & Đồ uống,UPCOM
BCR,Công ty Cổ phần BCG Land,Xây dựng và Vật liệu,UPCOM
BED,Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng,Truyền thông,HNX
